categorie,denumire,numar_registru_national,stare_actuala,status_normalizat,activ,sediu_schimbat,instanta_transfer,tara,judet,localitate,adresa,scop_initial,scop_modificari,hg_utilitate_publica,data_hg_utilitate_publica,sursa_fisier,sursa_url,sursa_data_actualizare
asociatie,ASOCIAŢIA CRESCĂTORILOR DE TAURINE FULGA,26258/A/2017,,activa,1,,,,PRAHOVA,"COMUNA FULGA, SAT FULGA DE SUS",NR. 690,"MEMBRII ASOCIAŢIEI ASOCIAŢIA CRESCĂTORILOR DE TAURINE FULGA DORESC SA SE ASOCIEZE IN SCOPUL :,-PRELUAREA PĂŞUNII SATULUI IN ADMINISTRAŢIE;-CURĂŢAREA ŞI ÎNTREŢINEREA PĂŞUNII;-ÎNCASAREA ŞI GESTIONAREA SUBVENŢIILOR ŞI ALTOR FONDURI PENTRU GESTIONAREA PĂŞUNII ŞI/SAU DEZVOLTAREA ACTIVITĂŢII DE CREŞTERE DE TAURINE, BOVINE, OVINE, CAPRINE;-SPRIJINIREA PROPRIETARILOR DE ANIMALE IN RELAŢIILE CU SATUL ŞI CU TERŢII, - SPRIJINIREA VALORIFICĂRII EFICIENTE A PRODUCŢIEI DE LAPTE, LÂNA, CARNE SI A ALTOR PRODUSE DERIVATE;-REPREZENTAREA MEMBRILOR IN NEGOCIEREA PREŢULUI CU CEI CARE PREIAU ŞI PROCESEAZĂ PRODUSE DE ORIGINE ANIMALĂ PROVENITE DE LA TAURINE, BOVINE ,OVINE ŞI CAPRINE;-REALIZAREA DE PROIECTE ÎN ACORD CU SCOPUL ASOCIAŢIEI, PRIN ATRAGEREA DE FINANŢĂRI PUBLICE ŞI/SAU PRIVATE;-CONTRIBUIREA IA DEZVOLTAREA ACTIVITĂŢII ASOCIATIVE SI DE PROFIL DE PE PLAN LOCAL, NAŢIONAL SI INTERNAŢIONAL;,- ÎNCURAJAREA SCHIMBURILOR DE IDEI SI EXPERIENŢE IN DOMENIU;-AFILIEREA LA ORGANIZAŢII DE PROFIL;- CONTRACTAREA SI ACORDAREA DE CONSULTANTA DE PROFIL ÎN PRINCIPAL PENTRU MEMBRI ASOCIAŢI ŞI IN SECUNDAR PENTRU TERŢI INTERESAŢI;-COOPERAREA ÎN VEDEREA OBŢINERII SAU, DUPĂ CAZ, ACORDĂRII DE SPRIJIN ORGANIZATORIC ŞI MATERIAL, CU ORGANIZAŢII LOCALE, NAŢIONALE ŞI INTERNAŢIONALE, DE DREPT PUBLIC ORI PRIVAT, ÎN VEDEREA REALIZĂRII DE PROIECTE COMUNE.-COLABORAREA CU ALTE ONG URI IN VEDEREA REALIZĂRII OBIECTIVELOR ASOCIAŢIEI.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,MÂINI ÎNTINSE PENTRU ÎNGERASI,1667/A/2024,,activa,1,,,,PRAHOVA,"COMUNA FÂNTÂNELE, SAT FÂNTÂNELE","STR. INTRAREA LILIACULUI, NR.2","se asociaza in scopul intreprinderii de activitati caritabile in domeniul asistentei sociale si a dezvoltarii resurselor umane, identificarea si ajutorarea copiilor cu probleme de sanatate, inclusiv persoanele care sufera de autism , copiilor strazii, a celor din centrele de plasament, identificarea si sprijinirea copiilor maltratati de parinti sau a celor abuzati fizic si / sau psihic, recuperarea copiilor neadaptati si a celor cu dizabilitati, integrarea acestora în standardele unei societati civilizate, precum si ajutorarea familiilor nevoiase, a batranilor si a altor persoane care necesita ajutor;,Imbunãtãțirea calitÒții vieții, apÒrarea si promovarea drepturilor si intereselor persoanelor cu tulburÒri pervazive de dezvoltare, tulburÒri de limbaj, retard motor, retard mintal si orice alte tulburÒri de dezvoltare, precum si a familiilor acestora.,Totodatã Asociația urmÒrește prin constituirea de programe, recuperea prin interrnediul terapiilor (comportamentala aplicata, ocupationala, kinetoterapie si orice alte terapii ajutÒtoare) a persoanelor cu tulburÒri pervazive de dezvoltare, tulburÒri de limbaj, comportament si orice alte tulburÒri de dezvoltare.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA CRESCATORILOR DE TAURINE-FINTÎNELE-COM. FÎNTÎNELE, JUD. PRAHOVA",20477/A/2015,,activa,1,,,,PRAHOVA,"COMUNA FÎNTÎNELE, ŞOS. CEPTURA, NR.389 A, ET.1, JUDEŢUL PRAHOVA ( O CAMERĂ ÎN INCINTA SEDIULUI PRIMĂRIEI FÎNTÎNELE).",,"-sprijinirea directa si calificata a crescătorilor de bovine, in vederea sporirii efectivelor si creşterea potenţialului productiv al acestora, promovarea tehnologiilor performante de exploatare.,- apărarea intereselor crescătorilor de bovine, in relaţiile cu beneficiarii produselor specifice domeniului de activitate si isi propune colaborarea cu toate organizaţiile de specialitate din tara si străinătate.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE DEZVOLTARE INTERCOMUNITARA UTIL SERV-GAZ-2010,12340/A/2010,,activa,1,,,,PRAHOVA,COMUNA GHERGHITA,"STR. PRINCIPALA, NR. 134","ORGANIZAREA, FINANTAREA, EXPLOATAREA, MONITORIZAREA, GESTIONAREA ]N COMUN A SERVICIILOR DE UTILITATI PUBLICE.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUBUL SPORTIV GHERGHITA,25106/A/2017,,activa,1,,,,PRAHOVA,"COMUNA GHERGHITA, SAT. GHERGHITA NR. 94,",,"-desfasurarea de activitati sportive de handbal, volei, baschet, fotbal, rugby, tenis, bob si sanie, hochei pe gheata, kempo si sambo, selectionarea, initierea si pregatirea de sportivi in aceste domenii , participarea la competitii sportive interne si internationale, precum si alte activitati conexe acestora.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""BIODOR""",16119/A/2014,,activa,1,,,,PRAHOVA,"COMUNA GHERGHITA, SAT. MALAMUC, LOCUINTA C1,",,il reprezinta dezvoltarea zonei rurale prin cresterea ovinelor si caprinelor sau a oricararor alte animale.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUB SPORTIV REAL METHOD,387/A/2026,,activa,1,,,,PRAHOVA,COMUNA GORGOTA,"SAT CRIVINA, NR. 130","DESFASURAREA DE ACTIVITATISPORTIVE, RESPECTIV SELECTIONAREA, INITIEREA SI PREGATIREA DE SPORTIVI IN URMATOARELE RAMURI SPORTIVE: PESCUIT SPORTIV",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE DEZVOLTARE INTERCOMUNITARA EDIL GAZ PRAHOVA SUD,25436/A/2019,,activa,1,,,,PRAHOVA,COMUNA GORGOTA,"SAT GORGOTA, NR.70, CAMERA 1","asociatia se constituie in scopul infiintarii, organizarii, reglementarii, finantarii, exploatarii, monitorizarii si gestionarii in comun a serviciilor de utilitati publice pentru alimentarea cu gaze",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SPORTIVA GORGOTA,4088/A/2012,,activa,1,,,,PRAHOVA,COMUNA GORGOTA,SAT. POTIGRAFU,"coordonarea, organizarea si dezvoltarea activitatii forbalistice.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA VLAD STANILOIU "" ZAMBET PENTRU VIATA""",25270/A/2017,,activa,1,,,,PRAHOVA,COMUNA GORGOTA,SAT. POTIGRAFU NR. 22,sa sprijine copii cu boala BATTEN si familile ascestora,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAŢIA SFÂNTUL NICOLAE GORGOTA PRAHOVA,3098/A/2021,,activa,1,,,,PRAHOVA,COMUNA GORGOTA,"SAT GORGOTA, STR. PRINCIPALA, NR. 68, CAM. 2","Scopul asociatiei este exclusiv apararea si promovarea credintei ortodoxe , inclusiv acordarea unui sprijin eficient prin donatii in alimente, imbracaminte, medicamente, bani, prestari servicii, diferitelor categorii sociale defavorizate, fara deosebire de nationalitate, religie, rasa, sex sau convingeri politice.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"noua denumire a asociatiei este PAY IT FORWARD RO2D2, conform dovezii disponibilitatii denumirii eliberată de Ministerul Justitiei sub nr. 199299/19.07.2022",2203/A/2015,,activa,1,,,,PRAHOVA,COMUNA GORGOTA,"noul sediu al asociatiei este în : Ploiesti, str. Maramures, nr.12, et.2, camera 2-112, judet Prahova",formarea tinerilor in spirit autentic si democratic,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA VANATORILOR SI PESCARILOR SPORTIVI "" CODRII VLASIEI""",10082/A/2013,,activa,1,,,,PRAHOVA,"COMUNA GORGOTA , SAT. POTIGRAFU NR. 264,",,consevarea biodiversivitatii si protectiei faunei de interes vanatoresc si piscicol.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA FERMIERUL GORGOTA,1217/A/2013,,activa,1,,,,PRAHOVA,"COMUNA GORGOTA, SAT. POIENARII ASPOSTOLI NR. 211, CAMERA 1.",,sprijinirea directa si calificata a sporirii efectivelor de animale,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PROPRIETARILOR DE TERENURI PRAHOVA SUD,2202/A/2015,,activa,1,,,,PRAHOVA,"COMUNA GORGOTA, SAT. POTIGRAFU NR. 183, CONSTRUCTIA C1, JUDETUL PRAHOVA",,sprijinirea intereselor proprietarilor de terenuri,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA BLUE CIRCLES,27480/A/2017,,activa,1,,,,PRAHOVA,COMUNA GORNET,"GORNET NR. 521, BIROUL NR. 1",sprjinirea persoanelor care suferă de diabet,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA ÎMPREUNĂ PENTRU FABI,29237/A/2019,,activa,1,,,,PRAHOVA,COMUNA GORNET,"SAT GORNET NR,. 604",susţinerea şi acordarea de sprijin financiar persoanelor cu dizabilităţi,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""CLUBUL SPORTIV PRAHOVA PLOIESTI""",1812/A/2013,,activa,1,,,,PRAHOVA,COMUNA GORNET CRICOV,SAT. DOBROTA,desfasurarea de activitati sportive de fotbal,"se aproba completarea scopului si obiectivelor în sensul desfasurarii, pe lânga activitatea în ramura sportiva fotbal si a activitatii sportive de minifotbal si fotbal în sala",,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA FOTBAL CLUB OTELUL LARISSA,4107/A/2012,,activa,1,,,,PRAHOVA,COMUNA GORNET CRICOV,SAT DOBROTA,"desfasurarea de activitati sportive de fotbal, respectiv selectionarea, initierea si pregatirea de sportivi in acest domeniu",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,FUNDATIA CAROCEA,38/B/2013,,activa,1,,,,PRAHOVA,COMUNA GORNET CUIB,,,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,ASOCIATIA PRODUCATORILOR SI COMERCIANTILOR DE VINURI CU DENUMIRE DE ORIGINE TOHANI,16060/A/2004,,activa,1,,,,PRAHOVA,COMUNA GURA VADULUI,COD POSTAL 107300,SA INREGISTREZE LA OFICIUL DE STAT PENTRU INVENTII SI MARCI DENUMIRILE DE ORIGINE SI INDICATIILE GEOGRAFICE PE CARE MEMBRII ASOCIATIEI SUNT INDREPTATITI SA LE UTILIZEZE POTRIVIT LEGISLATIEI IN VIGOARE SI SA APERE DREPTURILE CU PRIVIRE LA DENUMIRILE DE ORIGINE SI INDICATIILE GEOGRAFICE INREGISTRATE; SA INITIEZE SI SA PARTICIPE LA ACTIVITATI MENITE SA DEZVOLTE SI SA DIVERSIFICE PRODUCTIA ROMANEASCA DE PRODUSE VITIVINICOLE SI BAUTURI ALCOOLICE... ETC.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PROFESIONALA VITIVINICOLA DEALU MARE,2176/A/2002,,activa,1,DA,,,PRAHOVA,COMUNA GURA VADULUI,"COMUNA GURA VADULUI NR. 472, CAMERA 3 CORP C4, JUDETUL PRAHOVA.","REPREZENTAREA, PROMOVAREA SI PROTEJAREA INTERESELOR COMUNE ALE MEMBRILOR ASOCIATIEI","Articolul 4 e modifică și va avea urmÒtorul conținut:,„4.1. Asociația este ¯nființatÒ ¯n scopul promovÒrii intereselor comune ale membrilor sÒi, care desfăşoară în domeniul vitivinicol activități de producție, prelucrare, transport, depozitare, distribuție, consultanta, pregÒtire si/sau formare profesionala, precum si de comercializare pe piața intentÒ și externÒ a produselor vitivinicole. Asociația sprijinÒ producÒtorii viticoli în demersurile lor de a pune in valoare resursele naturale și umane din mediul rural, ¯n vederea creșterii puterii economice a fermierilor, asociațiilor viticole și unitÒților economice vitivinicole,4.2. Totodată, Asociația are ca scop promovarea și protejarea produselor vitivinicole din regiunea Dealu Mare, cuprinsÒ ¯ntre paralelele 44 059' - 45 032' latitudine nordică și 26 002' - 27 000' longitudine estică, cel mai închegat masiv viticol din România, care deține opt centre viticole reprezentative, cu urmÒtoarele subdenumiri de origine: Dealu Mare-Boldești, Dealu Mare-Valea Călugărească, Dealu Mare-Urlati, Dealu Mare-Ceptura,Dealu Mare-Tohani, Dealu Mare-Breaza, Dealu Mare-Merei și Dealu Mare-Zoreşti",,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CULTURALA ROMANO-ELENA ROMIOSINI,9589/A/2009,,activa,1,,,,PRAHOVA,COMUNA GURA VADULUI NR. 422,,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAŢIA CLUB SPORTIV KI FIGHTING GYM KARATE PRAHOVA,11368/A/2010,,activa,1,,,,PRAHOVA,COMUNA GURA VADULUI SAT TOHANI NR. 107 BIS,,DE A ORGANIZA ŞI ADMINISTRA ACTIVITĂŢI SPORTIVE PENTRU PROMOVAREA ŞI PRACTICAREA SPORTULUI DE CĂTRE MEMBRII SĂI ŞI PARTICIPAREA LA ACTIVITĂŢI ŞI COMPETIŢII SPORTIVE.,"MEMBRII ASOCIAŢIEI CLUB SPORTIV KL FIGHITING GYM KARATE PRAHOVA DORESC SA SE ASOCIEZE IN SCOPUL CA, PE VIITOR ACEASTA SA DESFĂŞOARE ACTIVITĂŢI SPORTIVE SPECIFICE KARATE MODERN, RESPECTIV DE SELECŢIE, INIŢIERE SI PREGĂTIRE DE SPORTIVI, PRECUM SI PARTICIPAREA LA COMPETIŢII SPORTIVE INTERNE SI INTERNAŢIONALE, AVÂND CA OBIECTIV PRINCIPAL DEZVOLTAREA SI PROMOVAREA KARATE MODERN IN RÂNDUL PUBLICULUI LARG",,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA HOMES FOR STRAYS,3885/A/2023,,activa,1,,,,PRAHOVA,"COMUNA GURA VADULUI, SAT GURA VADULUI,","STR. TOHANI, NR. 2","AJUTORAREA ANIMALELOR FARA STAPAN DIN ROMANIA, CRESTEREA BUNASTARII COMUNITATII SI A ANIMALELOR CARORA LE ACORDA SPRIJIN, IN SPECIAL CAINI",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,AICI PENTRU BINE,966/A/2024,,activa,1,,,,PRAHOVA,"COMUNA GURA VADULUI, SAT PERSUNARI,","COMUNA GURA VADULUI, SAT PERSUNARI, STR. TRANDAFIRILOR, NR.96, PARTER.","Acordarea de asistenta si servicii in domeniile sanatate, educatie, cultura, asistența sociala si dezvoltare profesionala pentru ca fiecare membru al comunitãții sÒ aibÒ șanse egale de realizare personalÒ, profesionalÒ si sociala, în contextul demoltarii durabile a societatii.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA VINIVITICOLA TOHANENII,17996/A/2014,,activa,1,,,,PRAHOVA,"COMUNA GURA VADULUI, SAT PERŞUNARI, NR.159",,"6.1 EXPRIMAREA INTERESELOR COMUNE ALE MEMBRILOR SAI, CARE DESFĂŞOARĂ ACTIVITĂŢI DE PRODUCŢIE, PRELUCRARE, TRANSPORT, DEPOZITARE, DISTRIBUŢIE, CONSULTANTA, PREGĂTIRE SI/SAU FORMARE PROFESIONALA, PRECUM SI DE COMERCIALIZARE PE PIAŢA A VINURILOR SI A ALTOR BĂUTURI PE BAZA DE VIN;,6.2 COLABORAREA CU ALTE ORGANISME DIN DOMENIU, CU INSTITUŢII ALE STATULUI, PENTRU OBŢINEREA UNOR PARAMETRII ECONOMICO FINANCIARI CAT MAI EFICIENŢI.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE AGREMENT SI TURISM CULTURAL GETICA,4201/A/2022,,activa,1,,,,PRAHOVA,"COMUNA GURA VADULUI, SAT TOHANI, NR. 76 B",,"participarea Ia viata sportiva si culturala din romania pe baza de programe proprii si in parteneriate; realizarea, sprijinirea si promovarea unor actiuni, programe si proiecte pentru promovarea turismului viticol, culturii si competitiilor sportive nationale, pentru combaterea intolerantei, pentru promovarea interculturalitatii si a dialogului multicultural, pentru cresterea accesului persoanelor defavorizate la educatie si alte servicii publice, actiuni, programe si proiecte, ce se pot desfasura la nivel national, european si international, la initiativa asociatiei si/sau in parteneriat cu alte ONG-uri, institutii, autoritati si organism nationale, europene si internationale; sprijinirea politicilor publice in domeniile: sportiv, cultural si pentru promovarea turismului asumate de guvernul romaniei, de autoritati ale administratiei publice locale si central precum si de catre orice institutii nationale si internationale, in procesul de elaborare, implementare si monitorizare a acestora; promovarea si apa,rarea dreptului la miscare in aer liber, la libera circulatie;, promovarea si apararea drepturilor copiilor si a tinerilor indiferent de etnie, rasa, culoare, religie etc. la activitati sportive; culegerea si valorificarea istoriei, traditiilor romanesti si a culturii cu focus pe zona dealul mare;, dezvoltarea de module recreative si activitati destinate exclusiv prevenirii practicilor denaturate, negative, antisociale, denigratoare, vatamatoare etc; promovarea egalitatii de sanse in competitii; promovarea sanatatii prin sport si proiecte sportive; cresterea accesului tinerilor la viata societatii prin programe de educatie, servicii de informare si consiliere profesionala in domeniile: sport, sanatate, cultura, educatie civica si cetateneasca, activitati potential generatoare de venituri, incluziune sociala, facilitare comunitara; luarea oricaror altor masuri in confomitate cu prevederile legale, menite sa conduca la realizarea scopului, obiectivelor si activitatii ASOCIATIEI DE AGREMENT SI TURISM CULTURAL GETICA",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CEATA MOSNENILOR IZVORANI,2687/A/2005,,activa,1,,,,PRAHOVA,COMUNA IZVOARELE,STR. PRINCIPALA NR. 194,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA VIETII,3393/A/2022,,activa,1,,,,PRAHOVA,COMUNA IZVOARELE,SAT HOMORÂCIU NR. 364,"- Acordarea de sprijin material, financiar si spiritual persoanelor aflate la nevoie, copiilor si tinerilor care necesita ajutor sau cu probleme grave de sanatate, organizarea si desfasurarea de activitati de reintegrare socio-profesionala, sprijinirea copiilor pe plan educativ si cultural, acordarea de ajutoare elementare bătrânilor cat si facilitarea accesului persoanelor defavorizate la servicii medicale, organizarea si desfasurarea activitati de protecția mediului.,- Identificarea, mobilizarea, informatizarea si valorificarea resurselor necesare formarii calitatii umane la nivel individual si de grup, prin activitati de educație, sănătate, sport, cunoaștere, creativitate, de consiliere psihologica si psihoterapeutica, de dezvoltare personala;,- Oferirea posibilităților crescânde pentru a participa activ la configurarea programelor si proiectelor educaționale, de sanatate, dezvoltare personala umana individuala si de grup, oportunități de pregătire diversificata cuplate cu economia regionala, locala, implicarea comunitarii locale si de afaceri in dezvoltarea Omului.,- Dezvoltarea, cu ajutorul unor programe sociale, civice, culturale şi educaţionale, capacitatea comunităţilor de a se ajuta singure prin elaborarea şi implementarea unor soluţii concrete care să răspundă provocărilor cu care se confruntă, susținând astfel consolidarea democraţiei şi a statului de drept, dezvoltarea economică, emanciparea prin cultură, educaţie şi inovarea socială.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATI DE VANATOARE SI PESCUIT "" ALEX"" VALEA CRICOVULUI, JUDETUL PRAHOVA.",11270/A/2013,,activa,1,,,,PRAHOVA,"COMUNA LAPOS NR. 56,",,"strangerea de fonduri si organizarea de activitati pentru conservarea faunei si florei, dezvoltarea fondului d evanatoare si pescuit.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,FUNDATIA MEDICER BIOS,3080/B/2006,,activa,1,,,,PRAHOVA,COMUNA LAPOS SAT PIETRICICA,COMUNA LAPOS SAT PIETRICICA,MENTINEREA SI REFACEREA SANATATII,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,ASOCIATIA CASA SENIORILOR ZAMFIRA,951/A/2013,,activa,1,,,,PRAHOVA,COMUNA LIPANESTI,SAT ZAMFIRA DN 1A FN,de a imbunatatii calitatea vietii persoanelor varstnice,"constata îndeplinite condiþiile legale de fond ºi de formã privind modificarea statutului petentei ASOCIAÞIA CASA SENIORILOR ZAMFIRA, conform Hotãrârii Adunãrii Generale nr.1 din data de 10.03.2025, respectiv>modificarea scopului asociatiei",,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE -COMUNA LIPANESTI-JUDETUL PRAHOVA.,18598/A/2015,,activa,1,,,,PRAHOVA,COMUNA LIPANESTI,SAT. ZAMFIRA NR. 63,cresterea animalelor,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SCOALA DE FLORI,1682/A/2022,,activa,1,,,,PRAHOVA,COMUNA LIPANESTI,"SAT LIPANESTI, NR.213B","Scopul general al Asociatiei Scoala de Flori este initierea, promovarea, sprijinirea si realizarea de ateliere creative cu si despre fiori, in care se vor aborda teme diverse, folosindu-se fiori si materiale traditionale sau neconventionale, precum si diferite tehnici florale.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
