categorie,denumire,numar_registru_national,stare_actuala,status_normalizat,activ,sediu_schimbat,instanta_transfer,tara,judet,localitate,adresa,scop_initial,scop_modificari,hg_utilitate_publica,data_hg_utilitate_publica,sursa_fisier,sursa_url,sursa_data_actualizare
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE „NIGOVANU VACARIE”,141/A/2021,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT SOCI, NR. 11A","Sus?inerea producãtorilor si membrilor asocia?iei prin ac?iuni ecologice, ac?iuni economice. social-umane si tehnologice in domeniul cre?terii animalelor ?i produc?iei de furaje.,Membrii asocia?iei sunt interesa?i de promovarea crescãtorilor de bovine, ovine ?i caprine, reprezentarea ºi sprijinirea intereselor profesionale ale fermierilor ?i crescãtorilor de animale, precum ?i de gestionarea activitãþii de pã?unat, în baza dreptului constitu?ional de liberã asociere ?; a dispozi?iilor 3àdonan?ei Guvernului nr. 26 / 2000 privind asocia?iile si funda?iile ºi ale codului civil.,Scopul este de a crea condi?ii pentru dezvoltarea zootehniei, culturilor vegetale. pentru exercitarea dreptului la liberã asociere, pentru promovarea valorilor civice si ale democra?iei, pentru urmãrirea realizãrii unui interes local sau de grup, pentru u?urarea accesului la resurse private sau publice. pentru crearea de parteneriate cu autoritã?i publice locale cu IMM-uri sau ONG —uri, dc a promova ac?iuni ecologice de protec?ie a mediului; identificarea, reprezentarea ?i promovarea sistematicã ?i unitarã a intereselor profesionale specifice membrilor sãi, atât economice, tehnice ?i juridice„ cât ?i a ac?iunilor de cooperare a membrilor sãi, la nivel na?ional si interna?ional, în vederea cre?terii competitivitãtii sectorului zootehnic local si a dezvoltãrii durabile a mediu³ui rural.,Misiunea este de a sprijini comunitatea localã pentru dezvoltarea durabilã a tuturor domeniilor de activitate.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE „PIRIUL MADEI”,124/A/2021,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT MÃDEI, NR. 280","Sus?inerea producãtorilor si membrilor asocia?iei prin ac?iuni ecologice, ac?iuni economice. social-umane si tehnologice in domeniul cre?terii animalelor ?i produc?iei de furaje.,Membrii asocia?iei sunt interesa?i de promovarea crescãtorilor de bovine, ovine ?i caprine, reprezentarea ºi sprijinirea intereselor profesionale ale fermierilor ?i crescãtorilor de animale, precum ?i de gestionarea activitãþii de pã?unat, în baza dreptului constitu?ional de liberã asociere ?; a dispozi?iilor 3àdonan?ei Guvernului nr. 26 / 2000 privind asocia?iile si funda?iile ºi ale codului civil.,Scopul este de a crea condi?ii pentru dezvoltarea zootehniei, culturilor vegetale. pentru exercitarea dreptului la liberã asociere, pentru promovarea valorilor civice si ale democra?iei, pentru urmãrirea realizãrii unui interes local sau de grup, pentru u?urarea accesului la resurse private sau publice. pentru crearea de parteneriate cu autoritã?i publice locale cu IMM-uri sau ONG —uri, dc a promova ac?iuni ecologice de protec?ie a mediului; identificarea, reprezentarea ?i promovarea sistematicã ?i unitarã a intereselor profesionale specifice membrilor sãi, atât economice, tehnice ?i juridice„ cât ?i a ac?iunilor de cooperare a membrilor sãi, la nivel na?ional si interna?ional, în vederea cre?terii competitivitãtii sectorului zootehnic local si a dezvoltãrii durabile a mediu³ui rural.,Misiunea este de a sprijini comunitatea localã pentru dezvoltarea durabilã a tuturor domeniilor de activitate.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE „TIRSOSU”,571/A/2021,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT PÂRÂUL PÎNTEI, NR. 80","Este sus?inerea producãtorilor si membrilor asocia?iei prin actiuni ecologice, ac?iuni economice, social- umane si tehnologice in domeniul cre?terii animalelor ?i produc?iei de furaje. Membrii asocia?iei sunt interesa?i de promovarea intereselor crescãtorilor de bovine, ovine ºi caprine, reprezentarea si sprijinirea intereselor profesionale a³e fermierilor ?i crescãtorilor de animale, precum ?i de gestionarea activitã?ii de pã?unat, în baza dreptului constitu?ional de liberã asociere ?i a dispozi?iilor Ordonan?ei Ouvernului nr. 26 / 2000 privind asocia?iile si fundaþiile ºi ale codului civil.,Scopul este de a crea condi?ii pentru dezvoltarea zootehniei, culturilor vegetale. pentru exercitarea dreptului la liberã asociere, pentru promovarea valorilor civice si ale democra?iei, pentru urmãrirea realizãrii unui interes local sau de grup, pentru u?urarea accesului la resurse private sau publice. pentru crearea de parteneriate cu autoritã?i publice locale cu IMM-uri sau ONG —uri, dc a promova ac?iuni ecologice de protec?ie a mediului; identificarea, reprezentarea ?i promovarea sistematicã ?i unitarã a intereselor profesionale specifice membrilor sãi, atât economice, tehnice ?i juridice„ cât ?i a ac?iunilor de cooperare a membrilor sãi, la nivel na?ional si interna?ional, în vederea cre?terii competitivitãtii sectorului zootehnic local si a dezvoltãrii durabile a mediu³ui rural.,Misiunea este de a sprijini comunitatea localã pentru dezvoltarea durabilã a tuturor domeniilor de activitate.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE TAURINE „VALEA SABASEI”,24773/A/2011,,activa,1,,,,NEAMT,COMUNA BORCA,"comuna BORCA, sat Sabasa, str. Florenilor, nr.6, jud. Neamt",,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCÃTORILOR DE ANIMALE ARSITA PUCIOSULUI,13216/A/2011,,activa,1,,,,NEAMT,COMUNA BORCA,,"de a identifica, reprezenta ºi promova sistematic ºi unitar interesele profesionale specifice membrilor sãi, cele economice, tehnice ºi juridice, precum ºi acþiunile de cooperare ale membrilor în vederea concesionãrii de terenuri cu pãºune pentru întreþinerea animalelor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA GRUP DE ACTIUNE LOCAL BUDACU,17397/A/2014,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT BORCA, NR. 333","dezvoltarea localã, durabilã ºi integratã, a teritoriului denumit MASIV BUDACU si localitati limitrofe.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA LIBERA A CRESCATORILOR DE ANIMALE PIRIUL PINTEI,2278/A/2021,,activa,1,,,,NEAMT,COMUNA BORCA,SAT PÂRÂUL PÂNTEI,"a) cointeresarea crescãtorilor de animale in sporirea produc?iilor si marirea veniturilor, in contextul economiei de pia?a;,b) apararea drepturilor si intereselor crescãtorilor de animale, asigurarea sprijinului permanent din partea statului;,c) organizarea de masuri de combatere si prevenire a bolilor infectioase si parazitare;,d) spijinirea ac?iunilor de aprovizionare tehnico-materiala cu furaje, medicamente, diverse materiale si diferite unelte;,e) sprijinirea valorificãrii eficienta a produc?iei si urmãrirea aplicãrii normelor de prelucrare si stabilire a calitatii si preturilor produselor ob?inute si a animalelor;,f) infiinteaza filiale in toate zonele tarii;,g) are drept de afiliere la asocia?iile similare pe plan na?ional si interna?ional; h) valorificarea superioara a produselor ob?inute de la animale;,i) organizeazã activitati de prestãri-servicii (controlul produc?iilor de came si lapte la toate rasele de animale domestice crescute),,j) furnizeazã servicii de consultanta si certificarea calitatii de producãtor a fermierilor.,K) realizeazã activitati de promovare si prelucrare a produselor primare legate de cre?terea animaleor domestice;,1) avizeaza cererile membrilor asociatilor in vederea ob?inerii subven?iilor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA LINISTEA NATURII BORCA NEAMT,2277/A/2021,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT PÂRÂUL PÂNTEI, NR. 24","Scopul asocia?iei este un scop caritabil variat si ii constituie implicarea activa in furnizarea de servicii sociale, educa?ionale, culturale, artistice, de crea?ie si spectacole, ecologice, recreative, distractive si de agrement, pentru dezvoltare urbana sau rurala, între?inere si îngrijire diverse categorii de persoane, copii, tineri, adulti si batrani. Asocia?ia va avea scopul identificãrii ?i sprijinirii categoriilor de persoane anterior men?ionate, pentru sus?inerea scopului propus.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA MICUL FERMIER PIRIUL CIRJEI,3642/A/2021,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT PÎRÎUL CÎRJEI, NR. 47","Scopul Asocia?iei este realizarea unor activitati in interes general, comunitar sau dupã caz in interesul asociatilor, personal nepatrimonial, precum scopului si obiectivelor formulate in prezentul statut al asocia?iei.,Scopul si obiectivul asocia?iei este sprijinirea intereselor proprietarilor de animale, preluarea pã?unii comunei in administra?ie, curatarea si între?inerea pã?unii preluate, apararea intereselor in sectorul de cre?tere si ameliorare a animalelor, precum si ridicarea nivelului de viata a membrilor sai.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA YOUNG ENGINEERS SOCIETY,18305/A/2014,,activa,1,,,,NEAMT,COMUNA BORCA,SAT SABASA,"Asociaþia are drept scop promovarea ºi protejarea mediului de afaceri al industriei din România, promovarea intereselor profesionale ºi comerciale ale membrilor ºi întãrirea autoritãþii lor profesionale",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE GHIURCÃ DOSU MUNTELUI,13317/A/2011,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT MÃDEI, NR. 247","a) Asociaþia urmãreºte desfãºurarea unor activitãþii de interes general ºi local, cât ºi de grup, în interesul nepatrimonial al membrilor sãi. Ea nu are caracter politic, sindical sau religios.,b) Asociaþia are drept scop apãrarea intereselor în sectorul de creºtere ºi ameliorare a animalelor, precum ºi ridicarea nivelului de viaþã al membrilor sãi.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE PÎRÎUL CÎRJEI,13220/A/2011,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT PÎRÎUL CÎRJEI, NR. 161","- a) Asociaþia are ca scop principal desfãºurarea unor activitãþi de interes general ºi local, cât ºi de grup, în interesul nepatrimonial al membrilor sãi, desfãºurarea oricãror activitãþi nonprofit în scopul promovãrii protecþiei mediului, turismului, creºterii animalelor ºi oricãror alte activitãþi în scopul dezvoltãrii sociale, culturale, economice, educaþionale ºi religios-morale.,b) în subsidiar asociaþia are ca scopuri accesorii apãrarea intereselor în sectorul de creºtere ºi ameliorare a animalelor, precum ºi de ridicarea nivelului de viaþã a membrilor sãi, precum ºi din alte sate ce vor adera la asociaþia noastrã, administrarea ºi exploatarea resurselor locale inclusiv pãºunile, concesionarea sau închirierea izlazurilor, în vederea administrãrii ºi întreþinerii acestora, accesarea de fonduri europene prin proiecte aducãtoare de profit.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE VALEA PIETROASEI ªI CRISTIªORUL,13215/A/2011,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT PÎRÎUL CÎRJEI, NR. 136","a) Asociaþia are ca scop principal desfãºurarea unor activitãþi de interes general ºi local, cât ºi de grup, în interesul nepatrimonial al membrilor sãi, desfãºurarea oricãror activitãþi nonprofit în scopul promovãrii protecþiei mediului, turismului, creºterii animalelor ºi oricãror alte activitãþi în scopul dezvoltãrii sociale, culturale, economice, educaþionale ºi religios-morale.,b) în subsidiar asociaþia are ca scopuri accesorii apãrarea intereselor în sectorul de creºtere ºi ameliorare a animalelor, precum ºi de ridicarea nivelului de viaþã a membrilor sãi, precum ºi din alte sate ce vor adera la asociaþia noastrã, administrarea ºi exploatarea resurselor locale inclusiv pãºunile, concesionarea sau închirierea izlazurilor, în vederea administrãrii ºi întreþinerii acestora, accesarea de fonduri europene prin proiecte aducãtoare de profit.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE „BITCÃ SLOPATU”,123/A/2021,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT SOCI, NR. 112","Sus?inerea producãtorilor si membrilor asocia?iei prin ac?iuni ecologice, ac?iuni economice. social-umane si tehnologice in domeniul cre?terii animalelor ?i produc?iei de furaje.,Membrii asocia?iei sunt interesa?i de promovarea crescãtorilor de bovine, ovine ?i caprine, reprezentarea ºi sprijinirea intereselor profesionale ale fermierilor ?i crescãtorilor de animale, precum ?i de gestionarea activitãþii de pã?unat, în baza dreptului constitu?ional de liberã asociere ?; a dispozi?iilor 3àdonan?ei Guvernului nr. 26 / 2000 privind asocia?iile si funda?iile ºi ale codului civil.,Scopul este de a crea condi?ii pentru dezvoltarea zootehniei, culturilor vegetale. pentru exercitarea dreptului la liberã asociere, pentru promovarea valorilor civice si ale democra?iei, pentru urmãrirea realizãrii unui interes local sau de grup, pentru u?urarea accesului la resurse private sau publice. pentru crearea de parteneriate cu autoritã?i publice locale cu IMM-uri sau ONG —uri, dc a promova ac?iuni ecologice de protec?ie a mediului; identificarea, reprezentarea ?i promovarea sistematicã ?i unitarã a intereselor profesionale specifice membrilor sãi, atât economice, tehnice ?i juridice„ cât ?i a ac?iunilor de cooperare a membrilor sãi, la nivel na?ional si interna?ional, în vederea cre?terii competitivitãtii sectorului zootehnic local si a dezvoltãrii durabile a mediu³ui rural.,Misiunea este de a sprijini comunitatea localã pentru dezvoltarea durabilã a tuturor domeniilor de activitate.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE „DRUMUL MIOARELOR” BORCA,13316/A/2011,,activa,1,,,,NEAMT,COMUNA BORCA,"comuna Borca, sat Pîrîul Cîrjei, nr. 73, judeþul Neamþ","este sprijinirea directã ºi calificatã a fermelor pentru sporirea efectivelor de animale ºi a potenþialului productiv al acestora, promovarea tehnologiilor moderne ºi eficiente de creºtere, exploatare ºi ameliorare, precum ºi ridicarea nivelului de viaþã al membrilor sãi.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE „SMIZ”,14030/A/2011,,activa,1,,,,NEAMT,COMUNA BORCA,SAT MADEI,"este concesionarea sau închirierea islazurilor, în vederea administrãrii ºi întreþinerii acestora. De asemenea, se va avea în vedere ºi dezvoltarea condiþiilor de viaþã a locuitorilor din zonã precum ºi din alte sate ce vor adera la asociaþia noastrã, la administrarea ºi exploatarea resurselor locale inclusiv pãºunile. Se vor întreprinde orice activitãþi ce au ca scop dezvoltarea ºi promovarea turismului, a creºterii animalelor. Protecþia mediului înconjurãtor ºi alte activitãþi ce vor avea ca rezultat dezvoltarea economicã, socialã, culturalã, educaþionalã ºi religios moralã.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE TAURINE „VALEA BORCUTULUI”,13218/A/2011,,activa,1,,,,NEAMT,COMUNA BORCA,ÎN CLÃDIREA ADMINISTRATIVÃ A PRIMÃRIEI DIN SATUL SABASA,"sprijinirea crescãtorilor de taurine în îngrijirea animalelor proprii prin asigurarea unor condiþii superioare de creºtere ºi valorificare a producþiei animale, ºi de a reprezenta interesele acestora în faþa organelor ºi instituþiilor statului ºi faþã de orice alte persoane juridice sau fizice române sau strãine, inclusiv în justiþie.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA ªES CHIMÞURA,13219/A/2011,,activa,1,,,,NEAMT,COMUNA BORCA,"ÎN SAT BORCA, NR. 174","a) Asociaþia urmãreºte desfãºurarea unor activitãþii de interes general ºi local, cât ºi de grup, în interesul nepatrimonial al membrilor sãi. Ea nu are caracter politic, sindical sau religios.,b) Asociaþia are drept scop apãrarea intereselor în sectorul de creºtere ºi ameliorare a animalelor, precum ºi ridicarea nivelului de viaþã al membrilor sãi.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA „ FEMINA 2012”,2206/A/2012,,activa,1,,,,NEAMT,COMUNA BORLESTI,STR.PRINCIPALÃ NR.169,"Iniþierea,organizarea, coordonarea ºi realizarea de acþiuni care vin în sprijinul redresãrii persoanelor defavorizate, contribuind la dezvoltarea localã,regionalã ºi naþionalã. Facilitarea accesului la resurse,la educaþie ºi la luarea deciziilor atât în familie, cât ºi în viaþa socialã ºi economicã a þãrii, facilitarea schimbului de competenþe,experienþe ºi idei",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA MACRINA,3343/A/2025,,activa,1,,,,NEAMT,"COMUNA BORLESTI, SAT RUSENI, STR. BISTRITA NR. 248",,"Scopul ASOCIAT IEI MACRINA este derularea unei activitã?i sus?inute de educa?ie culturalã, spiritualã ?i moral-civicã în rândul comunitã?ii, în mod special în rândul tinerilor. conservarea valorilor materiale ?i culturale, a obiceiurilor ?i tradiliilor, concomitent cu sprijinirea moralã ?i materialã a persoanelor cu dizabilitã?i fizice ?i psihice ?i/sau cu venituri mici ori afla?i la nevoie, defavorizqi, marginaliza?i, fãrã deosebire de na?ionalitate, sex, vârstã, religie sau orientare politicã.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PARINTILOR SCOALA GIMNAZIALA BORLESTI,21653/A/2015,,activa,1,,,,NEAMT,"COMUNA BORLESTI, STR.PRINCIPALÃ",STR.PRINCIPALÃ,"Implicarea în procesul de învãþãmânt, propunând ºcolii discipline ºi domenii care sã se studieze prim curriculumul la decizia ºcolii, sprijinirea parteneriatelor educaþionale, sprijinirea ºcolii ºi participarea la organizarea ºi desfãºurarea festivitãþilor ºcolii, conlucrarea cu comisiile de ocrotire a minorilor, implicarea în îmbunãtãþirea calitãþii vieþii ºi activitãþilor elevilor, acordarea de burse ºcolare ºi extraºcolare, sprijinirea financiarã a unor activitãþi extraºcolare, prevenirea abandonului ºcolar,atragerea persoanelor fizice ºi juridice care, prin contribuþii financiare sau materiale, susþin programe de modernizare a procesului de instruire ºi educaþie ºia bazei materiale a ºcolii,susþinerea materialã a elevilor cu performanþe ºcolare deosebite precum ºi a celor ce provin din familii cu venituri reduse sau care traverseazã alte dificultãþi",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA ALTERNATIVA PENTRU SUCCES,2928/A/2023,,activa,1,,,,NEAMT,COMUNA BORLEºTI,"SAT RUSENI, STR LUNCII, NR.82","sprijinirea dezvoltãrii comunitãþilor prin promovarea cooperãrii pentru rezolvarea unor porbleme comune prin conceperea ºi implementarea proiectelor ºi accesarea fondurilor europene, punând bazele identificãrii nevoilor locale, ale întãririi capacitãþii de dezvoltare ºi implementãrii strategiei locale de dezvoltare în vedere a conservãrii patrimoniului rural ºi cultural, ale dezvoltãrii economice ºi îmbunãtãþirii abilitãþilor organizatorice ale comunitãþilor locale, a implementãrii spiritului principiilor democraþiei moderne, respectãrii demnitãþii umane, a libertãþii, a democraþiei, a egalitãþii de drept, precum ºi pentru respectarea drepturilor omului, inclusiv a drepturilor minoritãþilor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
